Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2016-05-03,0.154701,0.154765,0.154278,0.154701,0.154701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-04,0.154278,0.154278,0.15395699999999998,0.154278,0.154278,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-05,0.15420699999999998,0.15420699999999998,0.153846,0.15420699999999998,0.15420699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-06,0.154,0.154138,0.153889,0.154,0.154,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-09,0.154078,0.154078,0.153683,0.154078,0.154078,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-10,0.153683,0.15373699999999998,0.153549,0.153683,0.153683,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-11,0.15365,0.154273,0.15365,0.15365,0.15365,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-12,0.154273,0.154273,0.153567,0.154273,0.154273,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-13,0.153685,0.153728,0.153315,0.153685,0.153685,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-16,0.153327,0.153605,0.153327,0.153327,0.153327,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-17,0.153344,0.153506,0.15315299999999998,0.153344,0.153344,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-18,0.1536,0.1536,0.15316300000000002,0.153407,0.153407,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-19,0.153168,0.153168,0.152896,0.153168,0.153168,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-20,0.152975,0.153123,0.152968,0.152975,0.152975,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-23,0.152982,0.152982,0.152765,0.152982,0.152982,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-24,0.152772,0.152905,0.15273,0.152772,0.152772,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-25,0.15273699999999998,0.152809,0.152565,0.15273699999999998,0.15273699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-26,0.152809,0.152893,0.152648,0.152809,0.152809,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-27,0.15274200000000002,0.152821,0.152544,0.15274200000000002,0.15274200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-30,0.152595,0.152595,0.152131,0.152595,0.152595,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-05-31,0.152131,0.152351,0.152082,0.152131,0.152131,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-01,0.15214,0.152321,0.151883,0.15214,0.15214,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-02,0.152321,0.152321,0.152103,0.152321,0.152321,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-03,0.152103,0.15256,0.152022,0.152103,0.152103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-06,0.15256,0.152583,0.152509,0.15256,0.15256,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-07,0.152583,0.152583,0.152362,0.152583,0.152583,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-08,0.15240399999999998,0.15263,0.152397,0.15240399999999998,0.15240399999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-09,0.152614,0.152625,0.152614,0.152614,0.152614,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-10,0.152625,0.152625,0.152625,0.152625,0.152625,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-13,0.152625,0.152625,0.152027,0.152625,0.152625,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-14,0.152075,0.152228,0.151826,0.152075,0.152075,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-15,0.151826,0.15223499999999998,0.151642,0.151826,0.151826,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-16,0.15216500000000002,0.152369,0.15192999999999998,0.15216500000000002,0.15216500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-17,0.15192999999999998,0.15217,0.151895,0.15192999999999998,0.15192999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-20,0.152013,0.152381,0.152013,0.152013,0.152013,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-21,0.152274,0.152325,0.151918,0.152274,0.152274,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-22,0.151969,0.152367,0.1519,0.151969,0.151969,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-23,0.152265,0.152406,0.152161,0.152265,0.152265,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-24,0.15227000000000002,0.15227000000000002,0.151126,0.15227000000000002,0.15227000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-27,0.15124500000000002,0.15124500000000002,0.150566,0.15124500000000002,0.15124500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-28,0.150566,0.15073399999999998,0.15053699999999998,0.150566,0.150566,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-29,0.150646,0.150902,0.150514,0.150646,0.150646,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-06-30,0.150902,0.150902,0.150507,0.150902,0.150902,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-01,0.150646,0.150646,0.150335,0.150646,0.150646,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-04,0.150473,0.150473,0.15021600000000002,0.150473,0.150473,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-05,0.150256,0.150256,0.14993199999999998,0.150256,0.150256,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-06,0.14993199999999998,0.14993199999999998,0.14958,0.14993199999999998,0.14993199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-07,0.149633,0.14991400000000002,0.149633,0.149633,0.149633,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-08,0.1499,0.1499,0.149678,0.1499,0.1499,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-11,0.149743,0.149752,0.14961300000000002,0.149743,0.149743,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-12,0.14961300000000002,0.149853,0.14961300000000002,0.14961300000000002,0.14961300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-13,0.149732,0.149894,0.149642,0.149732,0.149732,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-14,0.149784,0.149844,0.149741,0.149784,0.149784,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-15,0.149844,0.149912,0.149727,0.149844,0.149844,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-18,0.149817,0.150029,0.149087,0.149788,0.149788,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-19,0.149158,0.149636,0.149074,0.149151,0.149151,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-20,0.14936300000000002,0.149936,0.149249,0.149356,0.149356,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-21,0.149757,0.150125,0.149419,0.149777,0.149777,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-22,0.149831,0.150101,0.14964,0.149826,0.149826,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-25,0.14937,0.149846,0.149134,0.14939000000000002,0.14939000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-26,0.149714,0.150101,0.149649,0.14971600000000002,0.14971600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-27,0.14995899999999998,0.150107,0.14949500000000002,0.14993199999999998,0.14993199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-28,0.14997,0.150362,0.149871,0.149997,0.149997,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-07-29,0.15024500000000002,0.150875,0.150103,0.150238,0.150238,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-01,0.15054800000000002,0.151309,0.15041,0.15055,0.15055,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-02,0.150557,0.15101199999999998,0.150371,0.150568,0.150568,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-03,0.15088,0.151206,0.150659,0.150859,0.150859,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-04,0.150818,0.150893,0.150412,0.150811,0.150811,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-05,0.150636,0.150789,0.150123,0.150632,0.150632,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-08,0.149824,0.150247,0.149739,0.149842,0.149842,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-09,0.150143,0.150344,0.150033,0.150141,0.150141,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-10,0.150313,0.150937,0.15023399999999998,0.150258,0.150258,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-11,0.150634,0.15104800000000002,0.150473,0.150621,0.150621,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-12,0.15093900000000002,0.150962,0.150231,0.150921,0.150921,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-15,0.150469,0.150807,0.150277,0.150491,0.150491,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-16,0.15071800000000002,0.151382,0.150573,0.15070699999999998,0.15070699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-17,0.150962,0.151124,0.15063,0.150948,0.150948,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-18,0.15076099999999998,0.151167,0.150627,0.150739,0.150739,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-19,0.151265,0.151265,0.150168,0.15124,0.15124,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-22,0.15068199999999998,0.15073,0.149633,0.15073,0.15073,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-23,0.150419,0.150723,0.15023599999999998,0.15043199999999998,0.15043199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-24,0.150627,0.15076099999999998,0.15013,0.150584,0.150584,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-25,0.15015499999999998,0.150385,0.150116,0.150186,0.150186,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-26,0.1502,0.150394,0.149844,0.15016400000000002,0.15016400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-29,0.149727,0.14999,0.149589,0.149725,0.149725,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-30,0.149786,0.150031,0.149642,0.149808,0.149808,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-08-31,0.14969200000000002,0.14996600000000002,0.149636,0.14969200000000002,0.14969200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-01,0.14975,0.14993199999999998,0.14966500000000002,0.149754,0.149754,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-02,0.14998599999999998,0.14998599999999998,0.149568,0.14996600000000002,0.14996600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-05,0.149725,0.149885,0.149513,0.149705,0.149705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-06,0.149786,0.150001,0.149562,0.149793,0.149793,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-07,0.149759,0.15026099999999998,0.14971600000000002,0.149828,0.149828,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-08,0.150065,0.150396,0.149943,0.150092,0.150092,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-09,0.150087,0.15015,0.149318,0.150087,0.150087,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-12,0.149687,0.149862,0.149457,0.149703,0.149703,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-13,0.14974500000000002,0.149943,0.149618,0.14973,0.14973,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-14,0.149781,0.150074,0.149555,0.149781,0.149781,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-15,0.149828,0.149979,0.149492,0.149853,0.149853,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-16,0.149948,0.149999,0.149401,0.149898,0.149898,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-19,0.149909,0.150105,0.148555,0.149909,0.149909,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-20,0.149981,0.150204,0.149788,0.15001,0.15001,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-21,0.14993,0.150015,0.14977,0.149936,0.149936,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-22,0.14993,0.150564,0.14973,0.149844,0.149844,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-23,0.150078,0.150299,0.149849,0.150065,0.150065,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-26,0.150207,0.150263,0.149826,0.150213,0.150213,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-27,0.150008,0.150119,0.149849,0.149977,0.149977,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-28,0.149945,0.150058,0.14953699999999998,0.14993,0.14993,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-29,0.149846,0.150134,0.149779,0.149808,0.149808,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-09-30,0.14994100000000002,0.150092,0.149741,0.149954,0.149954,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-03,0.15068399999999998,0.150727,0.149701,0.150646,0.150646,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-04,0.149853,0.150026,0.149361,0.149853,0.149853,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-05,0.1499,0.150256,0.149788,0.14990699999999998,0.14990699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-06,0.149835,0.150019,0.14951,0.149858,0.149858,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-07,0.149817,0.150035,0.149732,0.149842,0.149842,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-10,0.14977200000000002,0.14987799999999998,0.149007,0.14977,0.14977,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-11,0.149107,0.149145,0.148677,0.149082,0.149082,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-12,0.148767,0.149076,0.14868299999999998,0.148732,0.148732,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-13,0.148834,0.148929,0.148518,0.148836,0.148836,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-14,0.148602,0.14902200000000002,0.14854,0.148604,0.148604,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-17,0.148518,0.148637,0.148293,0.148566,0.148566,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-18,0.1485,0.14877200000000002,0.148214,0.148555,0.148555,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-19,0.148375,0.148571,0.148135,0.148302,0.148302,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-20,0.14848499999999998,0.148732,0.148172,0.14846900000000002,0.14846900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-21,0.148289,0.148331,0.147702,0.148302,0.148302,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-24,0.147828,0.147957,0.147517,0.147791,0.147791,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-25,0.147621,0.1478,0.14739000000000002,0.147575,0.147575,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-26,0.14749,0.14790699999999998,0.147362,0.14748,0.14748,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-27,0.14771900000000002,0.147763,0.147323,0.147717,0.147717,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-28,0.147432,0.14773,0.147356,0.14738800000000002,0.14738800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-10-31,0.147419,0.147931,0.147412,0.147419,0.147419,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-01,0.147601,0.147883,0.147473,0.14761,0.14761,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-02,0.147776,0.14815699999999998,0.147772,0.147791,0.147791,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-03,0.14821199999999998,0.14821199999999998,0.147778,0.14821199999999998,0.14821199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-04,0.147809,0.148207,0.147802,0.147793,0.147793,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-07,0.148028,0.148225,0.147514,0.148028,0.148028,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-08,0.147636,0.147785,0.147254,0.147621,0.147621,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-09,0.147375,0.14806,0.147286,0.14738800000000002,0.14738800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-10,0.147532,0.147584,0.14699600000000002,0.147521,0.147521,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-11,0.146994,0.147306,0.146699,0.147022,0.147022,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-14,0.146949,0.147005,0.14597000000000002,0.146949,0.146949,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-15,0.146056,0.146329,0.145726,0.14607699999999998,0.14607699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-16,0.145824,0.146066,0.145296,0.145813,0.145813,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-17,0.147293,0.147473,0.145345,0.147293,0.147293,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-18,0.14540799999999998,0.145596,0.145081,0.145421,0.145421,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-21,0.145094,0.145488,0.144841,0.145085,0.145085,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-22,0.14518399999999998,0.14544400000000002,0.144995,0.14516099999999998,0.14516099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-23,0.14515699999999998,0.14529,0.144525,0.145153,0.145153,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-24,0.144525,0.144741,0.14443599999999998,0.144714,0.144714,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-25,0.14454,0.144797,0.14444,0.144546,0.144546,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-28,0.144473,0.145081,0.14447100000000002,0.144473,0.144473,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-29,0.144797,0.14532799999999998,0.14469300000000002,0.144795,0.144795,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-11-30,0.144976,0.145467,0.14490899999999998,0.144984,0.144984,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-01,0.145121,0.14533,0.145047,0.145121,0.145121,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-02,0.145423,0.145537,0.14514200000000002,0.145423,0.145423,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-05,0.145233,0.145429,0.145191,0.145233,0.145233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-06,0.133718,0.145828,0.133672,0.145539,0.145539,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-07,0.14532799999999998,0.145522,0.145129,0.145518,0.145518,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-08,0.145359,0.145628,0.145359,0.14555,0.14555,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-09,0.145372,0.145563,0.144787,0.145563,0.145563,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-12,0.144787,0.144984,0.144584,0.144787,0.144787,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-13,0.144804,0.145125,0.144804,0.144993,0.144993,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-14,0.144913,0.145102,0.144823,0.145102,0.145102,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-15,0.144848,0.145031,0.144024,0.144848,0.144848,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-16,0.144024,0.14421099999999998,0.143699,0.14421099999999998,0.14421099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-19,0.143713,0.144202,0.143703,0.143713,0.143713,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-20,0.143823,0.144076,0.143757,0.143823,0.143823,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-21,0.14388900000000002,0.144107,0.143879,0.14388900000000002,0.14388900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-22,0.14406300000000002,0.144069,0.143897,0.14406300000000002,0.14406300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-23,0.143899,0.144173,0.143897,0.144084,0.144084,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-26,0.143984,0.143995,0.143982,0.143982,0.143982,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-27,0.143995,0.14416700000000002,0.143852,0.143995,0.143995,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-28,0.143852,0.14404,0.143707,0.14404,0.14404,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-29,0.143717,0.143997,0.14371099999999998,0.143717,0.143717,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2016-12-30,0.14379,0.144206,0.14379,0.143982,0.143982,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-02,0.144013,0.144196,0.143964,0.144013,0.144013,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-03,0.144009,0.144196,0.14367,0.144009,0.144009,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-04,0.14368,0.14421099999999998,0.143676,0.143682,0.143682,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-05,0.144215,0.145762,0.144215,0.144402,0.144402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-06,0.14518,0.145474,0.144394,0.145182,0.145182,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-09,0.144559,0.144703,0.144155,0.144561,0.144561,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-10,0.14416099999999998,0.144636,0.14416099999999998,0.14416099999999998,0.14416099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-11,0.144486,0.14468599999999998,0.14416500000000002,0.144484,0.144484,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-12,0.144173,0.145241,0.14416700000000002,0.144173,0.144173,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-13,0.145035,0.145412,0.144928,0.145035,0.145035,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-16,0.144951,0.145252,0.144904,0.144953,0.144953,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-17,0.144928,0.146086,0.14489200000000002,0.145117,0.145117,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-18,0.14590899999999998,0.146475,0.145575,0.146101,0.146101,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-19,0.146242,0.146246,0.14544200000000002,0.146242,0.146242,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-20,0.14555,0.14596199999999998,0.14538900000000002,0.145745,0.145745,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-23,0.14544400000000002,0.146054,0.14544400000000002,0.14544400000000002,0.14544400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-24,0.145921,0.146291,0.145792,0.14611300000000002,0.14611300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-25,0.145811,0.145845,0.145269,0.146007,0.146007,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-26,0.145294,0.145703,0.145294,0.145484,0.145484,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-27,0.14538299999999998,0.145387,0.145372,0.14538299999999998,0.14538299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-30,0.14529,0.145334,0.14529,0.145285,0.145285,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-01-31,0.145334,0.145345,0.145264,0.145334,0.145334,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-01,0.145376,0.145431,0.145226,0.145376,0.145376,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-02,0.145294,0.14560499999999998,0.145218,0.14533,0.14533,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-03,0.145353,0.145703,0.145191,0.145349,0.145349,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-06,0.145552,0.146651,0.145467,0.145514,0.145514,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-07,0.14571099999999998,0.145785,0.145239,0.145696,0.145696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-08,0.145245,0.14556,0.14513199999999998,0.145254,0.145254,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-09,0.14551,0.145851,0.145421,0.145507,0.145507,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-10,0.14559,0.14566600000000002,0.145226,0.14559,0.14559,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-13,0.145037,0.14549700000000002,0.14496099999999998,0.145028,0.145028,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-14,0.145376,0.145764,0.14518399999999998,0.145359,0.145359,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-15,0.14562999999999998,0.14586400000000002,0.145457,0.145628,0.145628,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-16,0.145554,0.146079,0.14543299999999998,0.145594,0.145594,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-17,0.14588299999999998,0.146239,0.145469,0.14593,0.14593,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-20,0.145853,0.145853,0.14534,0.14586400000000002,0.14586400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-21,0.14537,0.145429,0.144919,0.14538900000000002,0.14538900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-22,0.145292,0.145607,0.145216,0.145294,0.145294,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-23,0.145474,0.14566600000000002,0.145285,0.145482,0.145482,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2017-02-24,0.145679,0.14589000000000002,0.145357,0.145656,0.145656,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
